class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,62052,vi_ar_bast,drammatico,svezia,lukas_moodysson,mira_barkhammar,2
null,good_rating,low_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,62054,violette,biografico,francia,martin_provost,emmanuelle_devos,1
low_rating,low_rating,good_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,62057,ti_ricordi_di_me,commedia,italia,rolando_ravello,ambra_angiolini,6
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,62060,vivir_es_facil_con_los_ojos_cerrados,commedia,spagna,david_trueba,javier_camara,8
null,null,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,nice_rating,62083,the_unknown_known_the_life_and_times_of_donald_rumsfeld,documentario,usa,errol_morris,errol_morris,6
null,nice_rating,nice_rating,nice_rating,null,durataMedia,piu nuovo,nice_rating,62084,miss_violence,drammatico,grecia,alexandros_avranas,themis_panou,3
null,nice_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,62086,locke,drammatico,usa,steven_knight,tom_hardy,3
low_rating,null,top_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,62087,ana_arabia,drammatico,israele,amos_gitai,yuval_scharf,0
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62090,the_sacrament,drammatico,usa,ti_west,amy_seimetz,3
null,null,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,62092,summer__when_zappa_came_to_sicily,documentario,italia,salvo_cuccia,gail_zappa,8
null,nice_rating,low_rating,nice_rating,good_rating,durataMedia,piu nuovo,nice_rating,62102,wolf_creek_,horror,australia,greg_mclean,john_jarratt,8
null,good_rating,nice_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,62105,je_mappelle_hmmm,drammatico,francia,agnes_b,douglas_gordon,3
low_rating,nice_rating,nice_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,62116,piccola_patria,drammatico,italia,alessandro_rossetto,maria_roveran,3
null,null,low_rating,good_rating,low_rating,cortometraggio,piu nuovo,nice_rating,62164,john_ford_et_monument_valley,documentario,francia,clara_kuperberg,peter_cowie,5
null,nice_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62184,kill_the_messenger,thriller,usa,michael_cuesta,jeremy_renner,3
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62186,cold_comes_the_night,thriller,usa,tze_chun,alice_eve,5
null,null,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,62208,baby_sellers,drammatico,usa,nick_willing,kirstie_alley,0
null,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,62230,her_husbands_betrayal,thriller,usa,ron_oliver,jacqueline_macinnes_wood,0
low_rating,low_rating,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,62232,all_cheerleaders_die,thriller,usa,lucky_mckee,caitlin_stasey,2
null,nice_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62235,oculus,horror,usa,mike_flanagan,karen_gillan,3
low_rating,low_rating,good_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,62237,r,horror,giappone,hitoshi_matsumoto,nao_ohmori,0
null,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,62295,noi_,commedia,italia,francesco_bruni,ksenia_rappoport,5
null,nice_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62301,boiler_maker,drammatico,usa,paul_t_murray,arie_verveen,1
null,null,null,good_rating,null,durataMedia,piu nuovo,good_rating,62303,uncross_the_stars,commedia,usa,kenny_golde,daniel_gillies,5
null,null,null,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,62305,jackass_presents_bad_grandpa,commedia,usa,jeff_tremaine,johnny_knoxville,2
null,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,62377,the_battery,drammatico,usa,jeremy_gardner,jeremy_gardner,5
null,low_rating,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,62382,bounty_killer,azione,usa,henry_saine,matthew_marsden,2
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62388,hoisawon,azione,corea_del_sud,sangyoon_lim,jiseob_so,1
low_rating,null,low_rating,low_rating,good_rating,durataMedia,piu nuovo,good_rating,62404,tutta_colpa_di_freud,commedia,italia,paolo_genovese,marco_giallini,2
top_rating,low_rating,nice_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,62419,return_to_nuke_em_high_volume_,commedia,usa,lloyd_kaufman,asta_paredes,7
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,62439,mission_park,thriller,usa,bryan_ramirez,jeremy_ray_valdez,5
low_rating,nice_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,62456,chinese_zodiac,azione,hong_kong,jackie_chan,jackie_chan,8
good_rating,null,nice_rating,low_rating,good_rating,durataMedia,piu nuovo,good_rating,62469,pelo_malo,drammatico,venezuela,mariana_rondon,samuel_lange_zambrano,7
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62494,black_sea,thriller,gran_bretagna,kevin_macdonald,jude_law,0
null,low_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62495,the_visit,drammatico,usa,jordan_walkerpearlman,hill_harper,0
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,62536,amori_elementari,commedia,italia,sergio_basso,cristiana_capotondi,2
null,low_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,62545,deu_taero_raibeu,azione,corea_del_sud,byeongwoo_kim,jungwoo_ha,1
null,low_rating,low_rating,low_rating,null,DurataLunga,piu nuovo,good_rating,62546,gamgi,drammatico,corea_del_sud,sungsu_kim,hyuk_jang,5
good_rating,nice_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,62553,coeurs,drammatico,francia,benoit_jacquot,benoit_poelvoorde,7
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,62572,hross_i_oss,commedia,islanda,benedikt_erlingsson,ingvar_eggert_sigurdsson,8
null,good_rating,low_rating,nice_rating,null,durataMedia,piu nuovo,low_rating,62579,mccanick,noir,usa,josh_c_waller,david_morse,1
null,null,null,good_rating,nice_rating,durataMedia,piu nuovo,low_rating,62584,antboy,fantasy,danimarca,ask_hasselbalch,oscar_dietz,6
null,null,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62606,finding_vivian_maier,documentario,usa,john_maloof,vivian_maier,0
null,null,null,low_rating,low_rating,durataMedia,piu nuovo,good_rating,62618,jo_nanjadeul,thriller,corea_del_sud,noh_youngseok,jun_sukho,2
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62663,mojave,azione,usa,david_kebo,eric_christian_olsen,1
null,null,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,62668,o_mandarim,musicale,brasile,julio_bressane,fernando_eiras,0
null,null,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,62669,cardillac,drammatico,germania,edgar_reitz,hans_christian_blech,0
low_rating,good_rating,top_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,62688,chce_sie_zyc,drammatico,polonia,maciej_pieprzyca,dawid_ogrodnik,0
low_rating,low_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,62695,winters_tale,fantasy,usa,akiva_goldsman,colin_farrell,4
low_rating,good_rating,nice_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,62697,jimmys_hall,drammatico,gran_bretagna,ken_loach,barry_ward,3
low_rating,nice_rating,nice_rating,good_rating,low_rating,DurataLunga,piu nuovo,nice_rating,62698,interstellar,fantasy,usa,christopher_nolan,matthew_mcconaughey,8
null,null,null,low_rating,null,durataMedia,piu nuovo,good_rating,62709,hercules_the_thracian_wars,azione,usa,brett_ratner,dwayne_johnson,5
null,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62774,every_thing_will_be_fine,drammatico,germania,wim_wenders,james_franco,5
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,62776,pompeii,azione,usa,paul_ws_anderson,kit_harington,8
null,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,62794,the_stag,commedia,irlanda,john_butler,andrew_scott,5
good_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62796,little_deaths,horror,gran_bretagna,sean_hogan,luke_de_lacey,4
null,good_rating,good_rating,low_rating,null,cortometraggio,nuovo,good_rating,62799,trilogia_del_terrore,horror,usa,dan_curtis,karen_black,0
low_rating,low_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,62805,dirty_teacher,thriller,usa,doug_campbell,josie_davis,4
low_rating,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,62817,fright_night___new_blood,horror,usa,eduardo_rodriguez,will_payne,4
null,low_rating,good_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,62819,berlin_,drammatico,germania,kaspar_heidelbach,karoline_herfurth,0
null,null,nice_rating,good_rating,null,cortometraggio,nuovo,good_rating,62829,jogakusei_gerira,drammatico,giappone,masao_adachi,ahiskawa_eri,0
null,null,null,low_rating,low_rating,durataMedia,piu nuovo,good_rating,62870,the_makeover,commedia,usa,john_gray,julia_stiles,5
null,null,good_rating,good_rating,null,cortometraggio,piu nuovo,good_rating,62903,la_balena_di_rossellini,documentario,italia,claudio_bondi,roberto_rossellini,0
null,null,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,62904,un_homme_et_son_chien,drammatico,francia,francis_huster,jeanpaul_belmondo,5
null,null,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,62907,die_reise_nach_wien,drammatico,germania,edgar_reitz,elke_sommer,0
null,null,nice_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,62908,ohjaaja_matkalla_ihmiseksi__mikko_niskasen_tarina,documentario,finlandia,peter_von_bagh,markku_hannula,0
low_rating,null,null,good_rating,null,durataMedia,piu nuovo,good_rating,62919,angelique,drammatico,francia,ariel_zeitoun,nora_arnezeder,4
low_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,62922,the_red_right_hand,horror,usa,mike_gioscia,abigail_morgan,4
good_rating,nice_rating,good_rating,top_rating,nice_rating,durataMedia,piu nuovo,good_rating,62955,the_man_from_uncle,azione,gran_bretagna,guy_ritchie,henry_cavill,7
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,63011,ti_sposo_ma_non_troppo,commedia,italia,gabriele_pignotta,vanessa_incontrada,5
low_rating,null,top_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,63019,la_sapienza,sperimentale,italia,eugene_green,fabrizio_rongione,0
null,low_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,63037,o_gigante_da_america,drammatico,brasile,julio_bressane,carlos_imperial,0
null,null,good_rating,good_rating,null,durataMedia,vecchio,nice_rating,63069,mahlzeiten,drammatico,germania,edgar_reitz,heidi_stroh,0
null,low_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,63077,on_the_milky_road,drammatico,serbia,emir_kusturica,monica_bellucci,5
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,low_rating,63093,colpi_di_fortuna,commedia,italia,neri_parenti,christian_de_sica,2
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,63100,event_,thriller,gran_bretagna,matthew_thompson,jennifer_morrison,5
low_rating,null,nice_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,63114,wish_i_was_here,commedia,usa,zach_braff,zach_braff,6
null,good_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,63138,the_imitation_game,drammatico,usa,morten_tyldum,benedict_cumberbatch,8
low_rating,low_rating,low_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,63140,il_ragazzo_invisibile,fantasy,italia,gabriele_salvatores,ludovico_girardello,6
null,null,null,low_rating,null,DurataLunga,piu nuovo,good_rating,63142,into_the_woods,musicale,usa,rob_marshall,meryl_streep,5
low_rating,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,63173,custodes_bestiae,horror,italia,lorenzo_bianchini,massimiliano_pividore,4
null,low_rating,null,low_rating,low_rating,DurataLunga,piu nuovo,good_rating,63195,goal_of_the_dead,horror,francia,thierry_poiraud,alban_lenoir,5
null,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63202,wer,horror,usa,william_brent_bell,aj_cook,1
null,low_rating,good_rating,good_rating,null,durataMedia,nuovo,nice_rating,63212,der_schneider_von_ulm,drammatico,germania,edgar_reitz,tilo_pruckner,0
low_rating,good_rating,nice_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,63213,das_goldene_ding,drammatico,germania,alf_brustellin,christian_reitz,0
low_rating,low_rating,top_rating,low_rating,low_rating,DurataLunga,piu nuovo,good_rating,63217,il_giovane_favoloso,drammatico,italia,mario_martone,elio_germano,0
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,63219,stunde_null,drammatico,germania,edgar_reitz,kai_taschner,3
null,null,null,low_rating,low_rating,durataMedia,piu nuovo,good_rating,63227,a_cinderella_story_once_upon_a_song,commedia,usa,damon_santostefano,lucy_hale,5
null,null,null,good_rating,null,durataMedia,piu nuovo,good_rating,63229,flicka_country_pride,drammatico,usa,michael_damian,clint_black,5
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,63327,beyond,thriller,usa,josef_rusnak,jon_voight,5
null,low_rating,null,low_rating,null,DurataLunga,piu nuovo,good_rating,63353,in_the_heart_of_the_sea,drammatico,usa,ron_howard,chris_hemsworth,5
good_rating,nice_rating,good_rating,nice_rating,low_rating,DurataLunga,piu nuovo,nice_rating,63358,gone_girl,thriller,usa,david_fincher,ben_affleck,7
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63360,the_giver,fantasy,usa,phillip_noyce,brenton_thwaites,3
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,63366,the_devils_dozen,thriller,usa,jeremy_london,eric_roberts,5
null,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,63416,keys_to_tulsa,thriller,usa,leslie_greif,eric_stoltz,2
null,nice_rating,good_rating,nice_rating,null,DurataLunga,piu nuovo,nice_rating,63419,biyeolhan_geori,azione,corea_del_sud,ha_yoo,chun_hojin,1
null,low_rating,low_rating,nice_rating,good_rating,DurataLunga,piu nuovo,good_rating,63444,avengers_age_of_ultron,fantasy,usa,joss_whedon,scarlett_johansson,2
null,null,nice_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,63459,a_ridosso_dei_ruderi_i_trionfi,sperimentale,italia,franco_brocani,francesco_carnelutti,0
null,null,nice_rating,good_rating,null,cortometraggio,nuovo,good_rating,63461,il_dialogo_di_roma,drammatico,italia,marguerite_duras,paolo_graziosi,0
null,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,low_rating,63489,return_to_house_on_haunted_hill,horror,usa,victor_garcia,amanda_righetti,8
null,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,63491,nightmares_in_red_white_and_blue_the_evolution_of_the_american_horror_film,documentario,usa,andrew_monument,lance_henriksen,0
null,good_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,63539,coherence,drammatico,usa,james_ward_byrkit,nicholas_brendon,1
null,low_rating,low_rating,null,null,durataMedia,piu nuovo,nice_rating,63574,miss_zombie,horror,giappone,hiroyuki_tanaka,ayaka_komatsu,0
null,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,63580,the_adventurer_the_curse_of_the_midas_box,avventura,spagna,jonathan_newman,aneurin_barnard,5
null,null,low_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,63593,dumb_and_dumber_to,commedia,usa,bobby_farrelly,jim_carrey,6
low_rating,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,63597,il_flauto,fantasy,italia,luciano_capponi,patrizio_oliva,4
low_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,63622,il_disordine_del_cuore,drammatico,italia,edoardo_margheriti,milena_miconi,4
null,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63637,good_time_max,drammatico,usa,james_franco,james_franco,1
low_rating,null,low_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,63644,st_vincent,commedia,usa,theodore_melfi,bill_murray,6
null,nice_rating,nice_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,63687,unbroken,guerra,usa,angelina_jolie,jack_o,3
null,low_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63697,pele_birth_of_a_legend,biografico,usa,michael_zimbalist,kevin_de_paulha,0
null,low_rating,null,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,63735,hundraaringen_som_klev_ut_genom_fonstret_och_forsvann,commedia,svezia,felix_herngren,robert_gustafsson,2
null,low_rating,good_rating,low_rating,low_rating,durataMedia,nuovo,nice_rating,63760,spalovac_mrtvol,commedia,cecoslovacchia,juraj_herz,rudolf_hrusinsky,0
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,63787,incompresa,drammatico,italia,asia_argento,giulia_salerno,2
low_rating,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,63832,il_mondo_fino_in_fondo,commedia,italia,alessandro_lunardelli,filippo_scicchitano,0
null,nice_rating,top_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63836,lauf_junge_lauf,drammatico,germania,pepe_danquart,andrzej_tkacz,3
low_rating,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,low_rating,63860,president,drammatico,francia,lionel_delplanque,albert_dupontel,4
null,low_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,63875,sotto_una_buona_stella,commedia,italia,carlo_verdone,carlo_verdone,6
low_rating,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,63900,un_matrimonio_da_favola,commedia,italia,carlo_vanzina,adriano_giannini,2
low_rating,good_rating,good_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,63945,bangkah,drammatico,cina,doze_niu,ethan_juan,1
null,nice_rating,good_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,63956,predestination,fantasy,australia,michael_spierig,ethan_hawke,3
low_rating,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,low_rating,63958,claras_deadly_secret,thriller,usa,andrew_c_erin,emmanuelle_vaugier,8
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,63962,la_eme_cible,drammatico,francia,claude_pinoteau,lino_ventura,1
null,good_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63964,tir,documentario,italia,alberto_fasulo,branko_zavrsan,3
null,low_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63973,gass,drammatico,iran,kiarash_asadizadeh,roya_javidniya,0
null,top_rating,low_rating,top_rating,low_rating,DurataLunga,piu nuovo,good_rating,63981,sou_duk,azione,hong_kong,benny_chan,nick_cheung,1
null,null,low_rating,good_rating,low_rating,cortometraggio,piu nuovo,good_rating,63990,fuoristrada,documentario,italia,elisa_amoruso,marioara_dadiloveanu,5
null,null,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,63991,the_stone_river,documentario,italia,giovanni_donfrancesco,giovanni_donfrancesco,0
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,64001,tokarev,azione,usa,paco_cabezas,nicolas_cage,1
low_rating,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,low_rating,64003,left_behind,drammatico,usa,vic_armstrong,nicolas_cage,1
low_rating,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,64005,hercules_the_legend_begins,azione,usa,renny_harlin,kellan_lutz,4
null,low_rating,good_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64007,hector_and_the_search_for_happiness,drammatico,germania,peter_chelsom,simon_pegg,0
good_rating,top_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,64010,la_santa,drammatico,italia,cosimo_alema,massimiliano_gallo,7
null,null,null,null,low_rating,durataMedia,piu nuovo,low_rating,64012,space_warriors,avventura,usa,sean_mcnamara,thomas_horn,5
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,64014,shannons_rainbow,drammatico,usa,frank_e_johnson,julianne_michelle,1
low_rating,low_rating,nice_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64052,wild,drammatico,usa,jeanmarc_vallee,reese_witherspoon,0
null,null,low_rating,good_rating,nice_rating,durataMedia,piu nuovo,low_rating,64059,e_fuori_nevica,commedia,italia,vincenzo_salemme,vincenzo_salemme,6
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,64119,magic_in_the_moonlight,commedia,usa,woody_allen,emma_stone,2
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,64122,ammutta_muddica_al_cinema,commedia,italia,morgan_bertacca,aldo_baglio,2
low_rating,good_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,64123,devils_due,horror,usa,matt_bettinelliolpin,zach_gilford,1
low_rating,nice_rating,nice_rating,nice_rating,null,durataMedia,piu nuovo,low_rating,64130,la_terra_dei_santi,drammatico,italia,fernando_muraca,valeria_solarino,3
low_rating,good_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64132,piu_buio_di_mezzanotte,drammatico,italia,sebastiano_riso,davide_capone,1
null,low_rating,top_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,64136,pride,commedia,gran_bretagna,matthew_warchus,bill_nighy,8
good_rating,good_rating,good_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,64140,red_krokodil,drammatico,italia,domiziano_cristopharo,valerio_cassa,7
null,good_rating,top_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,64142,karamazovi,drammatico,repubblica_ceca,petr_zelenka,michaela_badinkova,3
low_rating,good_rating,low_rating,low_rating,low_rating,DurataLunga,piu nuovo,good_rating,64144,the_judge,drammatico,usa,david_dobkin,robert_downey_jr,4
null,low_rating,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,64197,snow_bride,sentimentale,usa,bert_kish,katrina_law,5
null,low_rating,good_rating,good_rating,null,durataMedia,nuovo,nice_rating,64212,le_sauveur,drammatico,francia,michel_mardore,horst_buchholz,0
low_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,64224,fack_ju_gohte,commedia,germania,bora_dagtekin,elyas_m,6
good_rating,good_rating,good_rating,top_rating,nice_rating,durataMedia,piu nuovo,low_rating,64269,mortdecai,commedia,usa,david_koepp,johnny_depp,6
null,null,low_rating,good_rating,good_rating,cortometraggio,piu nuovo,good_rating,64284,ho_fatto_una_barca_di_soldi,documentario,italia,dario_acocella,fausto_delle_chiaie,2
null,nice_rating,nice_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,64299,mandariinid,drammatico,estonia,zaza_urushadze,lembit_ulfsak,3
low_rating,low_rating,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,64380,danny_collins,commedia,usa,dan_fogelman,al_pacino,4
null,top_rating,low_rating,top_rating,low_rating,durataMedia,piu nuovo,good_rating,64407,run_all_night,azione,usa,jaume_colletserra,liam_neeson,8
null,low_rating,low_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,64409,big_game,azione,finlandia,jalmari_helander,samuel_l_jackson,8
null,null,nice_rating,good_rating,null,cortometraggio,piu nuovo,good_rating,64428,io_sono_nata_viaggiando,documentario,italia,irisch_braschi,dacia_maraini,0
low_rating,nice_rating,good_rating,good_rating,null,cortometraggio,vecchio,good_rating,64430,subete_ga_kurutteru,drammatico,giappone,seijun_suzuki,tamio_kawaji,3
low_rating,low_rating,low_rating,low_rating,null,durataMedia,piu vecchio,nice_rating,64432,stanley_and_livingstone,avventura,usa,henry_king,spencer_tracy,4
low_rating,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,64505,pane_e_burlesque,commedia,italia,manuela_tempesta,laura_chiatti,2
low_rating,null,null,good_rating,null,durataMedia,piu nuovo,nice_rating,64538,bettie_page_reveals_all,documentario,usa,mark_mori,bettie_page,4
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,64556,soap_opera,commedia,italia,alessandro_genovesi,fabio_de_luigi,2
null,good_rating,good_rating,good_rating,null,cortometraggio,piu nuovo,good_rating,64566,enzo_tortora_una_ferita_italiana,documentario,italia,ambrogio_crespi,enzo_tortora,3
null,null,nice_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,64591,love_is_strange,drammatico,usa,ira_sachs,john_lithgow,6
low_rating,low_rating,top_rating,low_rating,null,DurataLunga,piu nuovo,good_rating,64593,mr_turner,drammatico,gran_bretagna,mike_leigh,timothy_spall,0
null,null,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,64598,tikhiye_stranitsy,drammatico,russia,aleksandr_sokurov,aleksandr_cherednik,0
null,low_rating,good_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,64607,fusi,drammatico,islanda,dagur_kari,gunnar_jonsson,0
low_rating,good_rating,nice_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,64623,hana_to_doto,azione,giappone,seijun_suzuki,akira_kobayashi,3
low_rating,good_rating,nice_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,64626,la_nostra_terra,drammatico,italia,giulio_manfredonia,stefano_accorsi,8
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,64637,piege,drammatico,francia,yannick_saillet,pascal_elbe,3
null,low_rating,null,nice_rating,low_rating,cortometraggio,piu nuovo,good_rating,64672,temporary_road__una_vita_di_franco_battiato,documentario,italia,giuseppe_pollicelli,franco_battiato,8
null,null,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,64674,the_repairman,commedia,italia,paolo_mitton,daniele_savoca,6
null,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,64675,tutte_le_storie_di_piera,documentario,italia,peter_marcias,piera_degli_esposti,5
null,null,good_rating,good_rating,low_rating,cortometraggio,piu nuovo,good_rating,64703,la_pazza_della_porta_accanto__conversazione_con_alda_merini,documentario,italia,antonietta_de_lillo,alda_merini,0
null,null,good_rating,low_rating,null,cortometraggio,piu nuovo,good_rating,64705,parole_povere,documentario,italia,francesca_archibugi,pierluigi_cappello,0
null,null,null,low_rating,low_rating,durataMedia,piu nuovo,low_rating,64753,pipi_room,commedia,italia,jerry_cala,giulio_nocentini,5
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,64826,vie_sauvage,drammatico,francia,cedric_kahn,mathieu_kassovitz,3
null,top_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,64828,the_babadook,horror,australia,jennifer_kent,essie_davis,3
low_rating,good_rating,nice_rating,nice_rating,low_rating,DurataLunga,piu nuovo,nice_rating,64830,mommy,drammatico,canada,xavier_dolan,anne_dorval,8
low_rating,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64835,dare_ni_mo_agenai_shin_yotsuya_kaidan,horror,giappone,takashi_miike,ko_shibasaki,4
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,64849,aloha,commedia,usa,cameron_crowe,bradley_cooper,2
